Account Number,Hash,name,bal,tran limit,withdraw limit
521223025483,sdvsd54fs,Jun Wei,48520,5000,3000
521223008524,14a88b9d2f52c55b5fbcf9c5d9c11875,Peter Ang,5555,80000,20000
521223023210,138ba2998ddd2637da29242444d46821,Jun Wei,0,8000.5,2000
521223023311,138ba2998ddd2637da29242444d46821,Jun Wei,0,2000,2000
521223023412,138ba2998ddd2637da29242444d46821,Jun Wei,523600,6500,2000
521223023513,138ba2998ddd2637da29242444d46821,Jun Wei,0,2000,2000
521223023614,63ecb1b61d6192fe01f98ec0f965a48f,Jun Wei,0,2000,2000
521223023715,138ba2998ddd2637da29242444d46821,Jun Wei,0,2000,2000
521223023916,5187f2510a17c3e1bf399458baf16a05,Jun Wei,0,2000,2000
521223024017,123456,jeff,0,10000,10000
